bytes,content-type,elapsed,endpoint,resource,status,entry-date,start-date,end-date
,text/xml; subtype=gml/3.1.1,9.369,5cf30af559859b8e01088a0765f5864115ff3fe5504508168f10429fe38c383f,0e2cc42c6fcd06aebb3717e9a13cefbaa5a3c6590ba044d8812e25eda3e98ebb,200,2022-01-23T01:03:22.291823,,
544,text/plain; charset=utf-8,0.097,b08755d2f6714071b7385b03938eadb2044149eee99b0b0696bbf5f90c65ce14,070d2a4b694ff9de4b3616f6a9b1703197d707a849a0caea220b6e4ad04be81b,200,2022-01-23T01:03:22.291823,,
,text/xml; subtype=gml/3.1.1,10.731,cbe952dd437d085d8c630d86632924693bac236c4fbad92cfdb623db3313e564,c664927a77fa482d9671464599f0c007218793db3bb68b17e45f3dd8bdb8e85c,200,2022-01-23T01:03:22.291823,,
,text/xml; subtype=gml/3.1.1,0.425,cfb150d6d575fc78562b43faa7483d62cce71b80ad16779320a879f2626eff43,78d688e8977bcfeb00ce80679b2443b836b1ae275d87c6c0b8254a54f941efb1,200,2022-01-23T01:03:22.291823,,
,text/xml; subtype=gml/3.1.1,11.382,14d9d98a67683dfa834cc9e7f50c9fed515df298d3bb17f776d73aa9e58f6b23,7f9b19c1c5b08e6619b164ef2e18812a8199ae150e8303072a41df89e1954022,200,2022-01-30T01:04:31.429981,,
,text/xml; subtype=gml/3.1.1,10.705,21f6ac0160488dfdab4fae54bea1940ec2827e9c80d3b8df7ea73a45229c000f,ebf46d50cde4bdd1fec04890e12eebc7158983ab24a7bf33c0469a06cf902552,200,2022-01-30T01:04:31.429981,,
,text/xml; subtype=gml/3.1.1,11.27,48b3108adbdd0c3838dc1859038dac22fc2034eb40e60c4750e38d1e2a420d22,bcc3680ca22f1e011cf1e1484d62f86f9ddf5d6ebfbd15d2c6a770f56b454440,200,2022-01-30T01:04:31.429981,,
,text/xml; subtype=gml/3.1.1,10.849,58f8ec82cc59a963cc9915e12eda358738d31b348413fc79cb19b5fe5b7ad930,f099d2b394eae7a6f0c12957ec55324a01346dd87d914c4b4b61aeb4206ea82d,200,2022-01-30T01:04:31.429981,,
,text/xml; subtype=gml/3.1.1,9.819,5cf30af559859b8e01088a0765f5864115ff3fe5504508168f10429fe38c383f,0e2cc42c6fcd06aebb3717e9a13cefbaa5a3c6590ba044d8812e25eda3e98ebb,200,2022-01-30T01:04:31.429981,,
544,text/plain; charset=utf-8,0.131,b08755d2f6714071b7385b03938eadb2044149eee99b0b0696bbf5f90c65ce14,070d2a4b694ff9de4b3616f6a9b1703197d707a849a0caea220b6e4ad04be81b,200,2022-01-30T01:04:31.429981,,
,text/xml; subtype=gml/3.1.1,11.133,cbe952dd437d085d8c630d86632924693bac236c4fbad92cfdb623db3313e564,c664927a77fa482d9671464599f0c007218793db3bb68b17e45f3dd8bdb8e85c,200,2022-01-30T01:04:31.429981,,
,text/xml; subtype=gml/3.1.1,0.482,cfb150d6d575fc78562b43faa7483d62cce71b80ad16779320a879f2626eff43,78d688e8977bcfeb00ce80679b2443b836b1ae275d87c6c0b8254a54f941efb1,200,2022-01-30T01:04:31.429981,,
,text/xml; subtype=gml/3.1.1,11.447,14d9d98a67683dfa834cc9e7f50c9fed515df298d3bb17f776d73aa9e58f6b23,7f9b19c1c5b08e6619b164ef2e18812a8199ae150e8303072a41df89e1954022,200,2022-02-06T01:12:21.294594,,
,text/xml; subtype=gml/3.1.1,10.974,21f6ac0160488dfdab4fae54bea1940ec2827e9c80d3b8df7ea73a45229c000f,ebf46d50cde4bdd1fec04890e12eebc7158983ab24a7bf33c0469a06cf902552,200,2022-02-06T01:12:21.294594,,
,text/xml; subtype=gml/3.1.1,11.375,48b3108adbdd0c3838dc1859038dac22fc2034eb40e60c4750e38d1e2a420d22,bcc3680ca22f1e011cf1e1484d62f86f9ddf5d6ebfbd15d2c6a770f56b454440,200,2022-02-06T01:12:21.294594,,
,text/xml; subtype=gml/3.1.1,10.96,58f8ec82cc59a963cc9915e12eda358738d31b348413fc79cb19b5fe5b7ad930,f099d2b394eae7a6f0c12957ec55324a01346dd87d914c4b4b61aeb4206ea82d,200,2022-02-06T01:12:21.294594,,
,text/xml; subtype=gml/3.1.1,10.121,5cf30af559859b8e01088a0765f5864115ff3fe5504508168f10429fe38c383f,0e2cc42c6fcd06aebb3717e9a13cefbaa5a3c6590ba044d8812e25eda3e98ebb,200,2022-02-06T01:12:21.294594,,
544,text/plain; charset=utf-8,0.125,b08755d2f6714071b7385b03938eadb2044149eee99b0b0696bbf5f90c65ce14,070d2a4b694ff9de4b3616f6a9b1703197d707a849a0caea220b6e4ad04be81b,200,2022-02-06T01:12:21.294594,,
,text/xml; subtype=gml/3.1.1,11.449,cbe952dd437d085d8c630d86632924693bac236c4fbad92cfdb623db3313e564,c664927a77fa482d9671464599f0c007218793db3bb68b17e45f3dd8bdb8e85c,200,2022-02-06T01:12:21.294594,,
,text/xml; subtype=gml/3.1.1,0.348,cfb150d6d575fc78562b43faa7483d62cce71b80ad16779320a879f2626eff43,78d688e8977bcfeb00ce80679b2443b836b1ae275d87c6c0b8254a54f941efb1,200,2022-02-06T01:12:21.294594,,
,text/xml; subtype=gml/3.1.1,11.084,14d9d98a67683dfa834cc9e7f50c9fed515df298d3bb17f776d73aa9e58f6b23,7f9b19c1c5b08e6619b164ef2e18812a8199ae150e8303072a41df89e1954022,200,2022-02-13T01:09:59.351218,,
,text/xml; subtype=gml/3.1.1,10.916,21f6ac0160488dfdab4fae54bea1940ec2827e9c80d3b8df7ea73a45229c000f,ebf46d50cde4bdd1fec04890e12eebc7158983ab24a7bf33c0469a06cf902552,200,2022-02-13T01:09:59.351218,,
,text/xml; subtype=gml/3.1.1,11.217,48b3108adbdd0c3838dc1859038dac22fc2034eb40e60c4750e38d1e2a420d22,bcc3680ca22f1e011cf1e1484d62f86f9ddf5d6ebfbd15d2c6a770f56b454440,200,2022-02-13T01:09:59.351218,,
,text/xml; subtype=gml/3.1.1,10.799,58f8ec82cc59a963cc9915e12eda358738d31b348413fc79cb19b5fe5b7ad930,f099d2b394eae7a6f0c12957ec55324a01346dd87d914c4b4b61aeb4206ea82d,200,2022-02-13T01:09:59.351218,,
,text/xml; subtype=gml/3.1.1,9.702,5cf30af559859b8e01088a0765f5864115ff3fe5504508168f10429fe38c383f,0e2cc42c6fcd06aebb3717e9a13cefbaa5a3c6590ba044d8812e25eda3e98ebb,200,2022-02-13T01:09:59.351218,,
544,text/plain; charset=utf-8,0.217,b08755d2f6714071b7385b03938eadb2044149eee99b0b0696bbf5f90c65ce14,070d2a4b694ff9de4b3616f6a9b1703197d707a849a0caea220b6e4ad04be81b,200,2022-02-13T01:09:59.351218,,
,text/xml; subtype=gml/3.1.1,10.618,cbe952dd437d085d8c630d86632924693bac236c4fbad92cfdb623db3313e564,c664927a77fa482d9671464599f0c007218793db3bb68b17e45f3dd8bdb8e85c,200,2022-02-13T01:09:59.351218,,
,text/xml; subtype=gml/3.1.1,0.482,cfb150d6d575fc78562b43faa7483d62cce71b80ad16779320a879f2626eff43,78d688e8977bcfeb00ce80679b2443b836b1ae275d87c6c0b8254a54f941efb1,200,2022-02-13T01:09:59.351218,,
,text/xml; subtype=gml/3.1.1,11.096,14d9d98a67683dfa834cc9e7f50c9fed515df298d3bb17f776d73aa9e58f6b23,7f9b19c1c5b08e6619b164ef2e18812a8199ae150e8303072a41df89e1954022,200,2022-02-14T07:47:18.832387,,
,text/xml; subtype=gml/3.1.1,12.218,21f6ac0160488dfdab4fae54bea1940ec2827e9c80d3b8df7ea73a45229c000f,ebf46d50cde4bdd1fec04890e12eebc7158983ab24a7bf33c0469a06cf902552,200,2022-02-14T07:47:18.832387,,
,text/xml; subtype=gml/3.1.1,11.074,48b3108adbdd0c3838dc1859038dac22fc2034eb40e60c4750e38d1e2a420d22,bcc3680ca22f1e011cf1e1484d62f86f9ddf5d6ebfbd15d2c6a770f56b454440,200,2022-02-14T07:47:18.832387,,
,text/xml; subtype=gml/3.1.1,10.603,58f8ec82cc59a963cc9915e12eda358738d31b348413fc79cb19b5fe5b7ad930,f099d2b394eae7a6f0c12957ec55324a01346dd87d914c4b4b61aeb4206ea82d,200,2022-02-14T07:47:18.832387,,
,text/xml; subtype=gml/3.1.1,9.998,5cf30af559859b8e01088a0765f5864115ff3fe5504508168f10429fe38c383f,0e2cc42c6fcd06aebb3717e9a13cefbaa5a3c6590ba044d8812e25eda3e98ebb,200,2022-02-14T07:47:18.832387,,
544,text/plain; charset=utf-8,0.376,b08755d2f6714071b7385b03938eadb2044149eee99b0b0696bbf5f90c65ce14,070d2a4b694ff9de4b3616f6a9b1703197d707a849a0caea220b6e4ad04be81b,200,2022-02-14T07:47:18.832387,,
,text/xml; subtype=gml/3.1.1,12.11,cbe952dd437d085d8c630d86632924693bac236c4fbad92cfdb623db3313e564,c664927a77fa482d9671464599f0c007218793db3bb68b17e45f3dd8bdb8e85c,200,2022-02-14T07:47:18.832387,,
,text/xml; subtype=gml/3.1.1,0.474,cfb150d6d575fc78562b43faa7483d62cce71b80ad16779320a879f2626eff43,78d688e8977bcfeb00ce80679b2443b836b1ae275d87c6c0b8254a54f941efb1,200,2022-02-14T07:47:18.832387,,
,text/xml; subtype=gml/3.1.1,11.274,14d9d98a67683dfa834cc9e7f50c9fed515df298d3bb17f776d73aa9e58f6b23,7f9b19c1c5b08e6619b164ef2e18812a8199ae150e8303072a41df89e1954022,200,2022-02-15T02:00:04.438485,,
,text/xml; subtype=gml/3.1.1,10.873,21f6ac0160488dfdab4fae54bea1940ec2827e9c80d3b8df7ea73a45229c000f,ebf46d50cde4bdd1fec04890e12eebc7158983ab24a7bf33c0469a06cf902552,200,2022-02-15T02:00:04.438485,,
,text/xml; subtype=gml/3.1.1,11.365,48b3108adbdd0c3838dc1859038dac22fc2034eb40e60c4750e38d1e2a420d22,bcc3680ca22f1e011cf1e1484d62f86f9ddf5d6ebfbd15d2c6a770f56b454440,200,2022-02-15T02:00:04.438485,,
,text/xml; subtype=gml/3.1.1,10.879,58f8ec82cc59a963cc9915e12eda358738d31b348413fc79cb19b5fe5b7ad930,f099d2b394eae7a6f0c12957ec55324a01346dd87d914c4b4b61aeb4206ea82d,200,2022-02-15T02:00:04.438485,,
,text/xml; subtype=gml/3.1.1,9.835,5cf30af559859b8e01088a0765f5864115ff3fe5504508168f10429fe38c383f,0e2cc42c6fcd06aebb3717e9a13cefbaa5a3c6590ba044d8812e25eda3e98ebb,200,2022-02-15T02:00:04.438485,,
544,text/plain; charset=utf-8,0.21,b08755d2f6714071b7385b03938eadb2044149eee99b0b0696bbf5f90c65ce14,070d2a4b694ff9de4b3616f6a9b1703197d707a849a0caea220b6e4ad04be81b,200,2022-02-15T02:00:04.438485,,
,text/xml; subtype=gml/3.1.1,10.861,cbe952dd437d085d8c630d86632924693bac236c4fbad92cfdb623db3313e564,c664927a77fa482d9671464599f0c007218793db3bb68b17e45f3dd8bdb8e85c,200,2022-02-15T02:00:04.438485,,
,text/xml; subtype=gml/3.1.1,0.491,cfb150d6d575fc78562b43faa7483d62cce71b80ad16779320a879f2626eff43,78d688e8977bcfeb00ce80679b2443b836b1ae275d87c6c0b8254a54f941efb1,200,2022-02-15T02:00:04.438485,,
,text/xml; subtype=gml/3.1.1,10.95,14d9d98a67683dfa834cc9e7f50c9fed515df298d3bb17f776d73aa9e58f6b23,7f9b19c1c5b08e6619b164ef2e18812a8199ae150e8303072a41df89e1954022,200,2022-02-16T01:04:03.499026,,
,text/xml; subtype=gml/3.1.1,10.981,21f6ac0160488dfdab4fae54bea1940ec2827e9c80d3b8df7ea73a45229c000f,ebf46d50cde4bdd1fec04890e12eebc7158983ab24a7bf33c0469a06cf902552,200,2022-02-16T01:04:03.499026,,
,text/xml; subtype=gml/3.1.1,11.276,48b3108adbdd0c3838dc1859038dac22fc2034eb40e60c4750e38d1e2a420d22,bcc3680ca22f1e011cf1e1484d62f86f9ddf5d6ebfbd15d2c6a770f56b454440,200,2022-02-16T01:04:03.499026,,
,text/xml; subtype=gml/3.1.1,11.097,58f8ec82cc59a963cc9915e12eda358738d31b348413fc79cb19b5fe5b7ad930,f099d2b394eae7a6f0c12957ec55324a01346dd87d914c4b4b61aeb4206ea82d,200,2022-02-16T01:04:03.499026,,
,text/xml; subtype=gml/3.1.1,10.051,5cf30af559859b8e01088a0765f5864115ff3fe5504508168f10429fe38c383f,0e2cc42c6fcd06aebb3717e9a13cefbaa5a3c6590ba044d8812e25eda3e98ebb,200,2022-02-16T01:04:03.499026,,
544,text/plain; charset=utf-8,0.22,b08755d2f6714071b7385b03938eadb2044149eee99b0b0696bbf5f90c65ce14,070d2a4b694ff9de4b3616f6a9b1703197d707a849a0caea220b6e4ad04be81b,200,2022-02-16T01:04:03.499026,,
,text/xml; subtype=gml/3.1.1,11.176,cbe952dd437d085d8c630d86632924693bac236c4fbad92cfdb623db3313e564,c664927a77fa482d9671464599f0c007218793db3bb68b17e45f3dd8bdb8e85c,200,2022-02-16T01:04:03.499026,,
,text/xml; subtype=gml/3.1.1,0.497,cfb150d6d575fc78562b43faa7483d62cce71b80ad16779320a879f2626eff43,78d688e8977bcfeb00ce80679b2443b836b1ae275d87c6c0b8254a54f941efb1,200,2022-02-16T01:04:03.499026,,
,text/xml; subtype=gml/3.1.1,11.289,14d9d98a67683dfa834cc9e7f50c9fed515df298d3bb17f776d73aa9e58f6b23,7f9b19c1c5b08e6619b164ef2e18812a8199ae150e8303072a41df89e1954022,200,2022-02-17T00:56:22.271458,,
,text/xml; subtype=gml/3.1.1,10.461,21f6ac0160488dfdab4fae54bea1940ec2827e9c80d3b8df7ea73a45229c000f,ebf46d50cde4bdd1fec04890e12eebc7158983ab24a7bf33c0469a06cf902552,200,2022-02-17T00:56:22.271458,,
,text/xml; subtype=gml/3.1.1,10.433,48b3108adbdd0c3838dc1859038dac22fc2034eb40e60c4750e38d1e2a420d22,bcc3680ca22f1e011cf1e1484d62f86f9ddf5d6ebfbd15d2c6a770f56b454440,200,2022-02-17T00:56:22.271458,,
,text/xml; subtype=gml/3.1.1,10.2,58f8ec82cc59a963cc9915e12eda358738d31b348413fc79cb19b5fe5b7ad930,f099d2b394eae7a6f0c12957ec55324a01346dd87d914c4b4b61aeb4206ea82d,200,2022-02-17T00:56:22.271458,,
,text/xml; subtype=gml/3.1.1,9.361,5cf30af559859b8e01088a0765f5864115ff3fe5504508168f10429fe38c383f,0e2cc42c6fcd06aebb3717e9a13cefbaa5a3c6590ba044d8812e25eda3e98ebb,200,2022-02-17T00:56:22.271458,,
544,text/plain; charset=utf-8,0.147,b08755d2f6714071b7385b03938eadb2044149eee99b0b0696bbf5f90c65ce14,070d2a4b694ff9de4b3616f6a9b1703197d707a849a0caea220b6e4ad04be81b,200,2022-02-17T00:56:22.271458,,
,text/xml; subtype=gml/3.1.1,10.473,cbe952dd437d085d8c630d86632924693bac236c4fbad92cfdb623db3313e564,c664927a77fa482d9671464599f0c007218793db3bb68b17e45f3dd8bdb8e85c,200,2022-02-17T00:56:22.271458,,
,text/xml; subtype=gml/3.1.1,0.343,cfb150d6d575fc78562b43faa7483d62cce71b80ad16779320a879f2626eff43,78d688e8977bcfeb00ce80679b2443b836b1ae275d87c6c0b8254a54f941efb1,200,2022-02-17T00:56:22.271458,,
,text/xml; subtype=gml/3.1.1,11.198,14d9d98a67683dfa834cc9e7f50c9fed515df298d3bb17f776d73aa9e58f6b23,7f9b19c1c5b08e6619b164ef2e18812a8199ae150e8303072a41df89e1954022,200,2022-02-18T01:07:23.917952,,
,text/xml; subtype=gml/3.1.1,10.875,21f6ac0160488dfdab4fae54bea1940ec2827e9c80d3b8df7ea73a45229c000f,ebf46d50cde4bdd1fec04890e12eebc7158983ab24a7bf33c0469a06cf902552,200,2022-02-18T01:07:23.917952,,
,text/xml; subtype=gml/3.1.1,11.885,48b3108adbdd0c3838dc1859038dac22fc2034eb40e60c4750e38d1e2a420d22,bcc3680ca22f1e011cf1e1484d62f86f9ddf5d6ebfbd15d2c6a770f56b454440,200,2022-02-18T01:07:23.917952,,
,text/xml; subtype=gml/3.1.1,10.846,58f8ec82cc59a963cc9915e12eda358738d31b348413fc79cb19b5fe5b7ad930,f099d2b394eae7a6f0c12957ec55324a01346dd87d914c4b4b61aeb4206ea82d,200,2022-02-18T01:07:23.917952,,
,text/xml; subtype=gml/3.1.1,9.706,5cf30af559859b8e01088a0765f5864115ff3fe5504508168f10429fe38c383f,0e2cc42c6fcd06aebb3717e9a13cefbaa5a3c6590ba044d8812e25eda3e98ebb,200,2022-02-18T01:07:23.917952,,
544,text/plain; charset=utf-8,0.233,b08755d2f6714071b7385b03938eadb2044149eee99b0b0696bbf5f90c65ce14,070d2a4b694ff9de4b3616f6a9b1703197d707a849a0caea220b6e4ad04be81b,200,2022-02-18T01:07:23.917952,,
,text/xml; subtype=gml/3.1.1,10.834,cbe952dd437d085d8c630d86632924693bac236c4fbad92cfdb623db3313e564,c664927a77fa482d9671464599f0c007218793db3bb68b17e45f3dd8bdb8e85c,200,2022-02-18T01:07:23.917952,,
,text/xml; subtype=gml/3.1.1,0.51,cfb150d6d575fc78562b43faa7483d62cce71b80ad16779320a879f2626eff43,78d688e8977bcfeb00ce80679b2443b836b1ae275d87c6c0b8254a54f941efb1,200,2022-02-18T01:07:23.917952,,
,text/xml; subtype=gml/3.1.1,10.475,14d9d98a67683dfa834cc9e7f50c9fed515df298d3bb17f776d73aa9e58f6b23,7f9b19c1c5b08e6619b164ef2e18812a8199ae150e8303072a41df89e1954022,200,2022-02-19T00:16:14.880000,,
,text/xml; subtype=gml/3.1.1,9.96,21f6ac0160488dfdab4fae54bea1940ec2827e9c80d3b8df7ea73a45229c000f,ebf46d50cde4bdd1fec04890e12eebc7158983ab24a7bf33c0469a06cf902552,200,2022-02-19T00:16:14.880000,,
,text/xml; subtype=gml/3.1.1,10.158,48b3108adbdd0c3838dc1859038dac22fc2034eb40e60c4750e38d1e2a420d22,bcc3680ca22f1e011cf1e1484d62f86f9ddf5d6ebfbd15d2c6a770f56b454440,200,2022-02-19T00:16:14.880000,,
,text/xml; subtype=gml/3.1.1,10.223,58f8ec82cc59a963cc9915e12eda358738d31b348413fc79cb19b5fe5b7ad930,f099d2b394eae7a6f0c12957ec55324a01346dd87d914c4b4b61aeb4206ea82d,200,2022-02-19T00:16:14.880000,,
,text/xml; subtype=gml/3.1.1,9.046,5cf30af559859b8e01088a0765f5864115ff3fe5504508168f10429fe38c383f,0e2cc42c6fcd06aebb3717e9a13cefbaa5a3c6590ba044d8812e25eda3e98ebb,200,2022-02-19T00:16:14.880000,,
544,text/plain; charset=utf-8,0.138,b08755d2f6714071b7385b03938eadb2044149eee99b0b0696bbf5f90c65ce14,070d2a4b694ff9de4b3616f6a9b1703197d707a849a0caea220b6e4ad04be81b,200,2022-02-19T00:16:14.880000,,
,text/xml; subtype=gml/3.1.1,10.228,cbe952dd437d085d8c630d86632924693bac236c4fbad92cfdb623db3313e564,c664927a77fa482d9671464599f0c007218793db3bb68b17e45f3dd8bdb8e85c,200,2022-02-19T00:16:14.880000,,
,text/xml; subtype=gml/3.1.1,0.333,cfb150d6d575fc78562b43faa7483d62cce71b80ad16779320a879f2626eff43,78d688e8977bcfeb00ce80679b2443b836b1ae275d87c6c0b8254a54f941efb1,200,2022-02-19T00:16:14.880000,,
,text/xml; subtype=gml/3.1.1,10.677,14d9d98a67683dfa834cc9e7f50c9fed515df298d3bb17f776d73aa9e58f6b23,7f9b19c1c5b08e6619b164ef2e18812a8199ae150e8303072a41df89e1954022,200,2022-02-20T00:15:38.011027,,
,text/xml; subtype=gml/3.1.1,10.775,21f6ac0160488dfdab4fae54bea1940ec2827e9c80d3b8df7ea73a45229c000f,ebf46d50cde4bdd1fec04890e12eebc7158983ab24a7bf33c0469a06cf902552,200,2022-02-20T00:15:38.011027,,
,text/xml; subtype=gml/3.1.1,10.991,48b3108adbdd0c3838dc1859038dac22fc2034eb40e60c4750e38d1e2a420d22,bcc3680ca22f1e011cf1e1484d62f86f9ddf5d6ebfbd15d2c6a770f56b454440,200,2022-02-20T00:15:38.011027,,
,text/xml; subtype=gml/3.1.1,10.499,58f8ec82cc59a963cc9915e12eda358738d31b348413fc79cb19b5fe5b7ad930,f099d2b394eae7a6f0c12957ec55324a01346dd87d914c4b4b61aeb4206ea82d,200,2022-02-20T00:15:38.011027,,
,text/xml; subtype=gml/3.1.1,9.881,5cf30af559859b8e01088a0765f5864115ff3fe5504508168f10429fe38c383f,0e2cc42c6fcd06aebb3717e9a13cefbaa5a3c6590ba044d8812e25eda3e98ebb,200,2022-02-20T00:15:38.011027,,
544,text/plain; charset=utf-8,0.146,b08755d2f6714071b7385b03938eadb2044149eee99b0b0696bbf5f90c65ce14,070d2a4b694ff9de4b3616f6a9b1703197d707a849a0caea220b6e4ad04be81b,200,2022-02-20T00:15:38.011027,,
,text/xml; subtype=gml/3.1.1,10.441,cbe952dd437d085d8c630d86632924693bac236c4fbad92cfdb623db3313e564,c664927a77fa482d9671464599f0c007218793db3bb68b17e45f3dd8bdb8e85c,200,2022-02-20T00:15:38.011027,,
,text/xml; subtype=gml/3.1.1,0.362,cfb150d6d575fc78562b43faa7483d62cce71b80ad16779320a879f2626eff43,78d688e8977bcfeb00ce80679b2443b836b1ae275d87c6c0b8254a54f941efb1,200,2022-02-20T00:15:38.011027,,
,text/xml; subtype=gml/3.1.1,12.111,14d9d98a67683dfa834cc9e7f50c9fed515df298d3bb17f776d73aa9e58f6b23,7f9b19c1c5b08e6619b164ef2e18812a8199ae150e8303072a41df89e1954022,200,2022-02-21T00:15:47.569654,,
,text/xml; subtype=gml/3.1.1,10.817,21f6ac0160488dfdab4fae54bea1940ec2827e9c80d3b8df7ea73a45229c000f,ebf46d50cde4bdd1fec04890e12eebc7158983ab24a7bf33c0469a06cf902552,200,2022-02-21T00:15:47.569654,,
,text/xml; subtype=gml/3.1.1,11.076,48b3108adbdd0c3838dc1859038dac22fc2034eb40e60c4750e38d1e2a420d22,bcc3680ca22f1e011cf1e1484d62f86f9ddf5d6ebfbd15d2c6a770f56b454440,200,2022-02-21T00:15:47.569654,,
,text/xml; subtype=gml/3.1.1,11.069,58f8ec82cc59a963cc9915e12eda358738d31b348413fc79cb19b5fe5b7ad930,f099d2b394eae7a6f0c12957ec55324a01346dd87d914c4b4b61aeb4206ea82d,200,2022-02-21T00:15:47.569654,,
,text/xml; subtype=gml/3.1.1,9.731,5cf30af559859b8e01088a0765f5864115ff3fe5504508168f10429fe38c383f,0e2cc42c6fcd06aebb3717e9a13cefbaa5a3c6590ba044d8812e25eda3e98ebb,200,2022-02-21T00:15:47.569654,,
544,text/plain; charset=utf-8,0.18,b08755d2f6714071b7385b03938eadb2044149eee99b0b0696bbf5f90c65ce14,070d2a4b694ff9de4b3616f6a9b1703197d707a849a0caea220b6e4ad04be81b,200,2022-02-21T00:15:47.569654,,
,text/xml; subtype=gml/3.1.1,12.531,cbe952dd437d085d8c630d86632924693bac236c4fbad92cfdb623db3313e564,c664927a77fa482d9671464599f0c007218793db3bb68b17e45f3dd8bdb8e85c,200,2022-02-21T00:15:47.569654,,
,text/xml; subtype=gml/3.1.1,0.356,cfb150d6d575fc78562b43faa7483d62cce71b80ad16779320a879f2626eff43,78d688e8977bcfeb00ce80679b2443b836b1ae275d87c6c0b8254a54f941efb1,200,2022-02-21T00:15:47.569654,,
,text/xml; subtype=gml/3.1.1,10.134,14d9d98a67683dfa834cc9e7f50c9fed515df298d3bb17f776d73aa9e58f6b23,7f9b19c1c5b08e6619b164ef2e18812a8199ae150e8303072a41df89e1954022,200,2022-02-22T00:15:48.513498,,
,text/xml; subtype=gml/3.1.1,10.394,21f6ac0160488dfdab4fae54bea1940ec2827e9c80d3b8df7ea73a45229c000f,ebf46d50cde4bdd1fec04890e12eebc7158983ab24a7bf33c0469a06cf902552,200,2022-02-22T00:15:48.513498,,
,text/xml; subtype=gml/3.1.1,10.538,48b3108adbdd0c3838dc1859038dac22fc2034eb40e60c4750e38d1e2a420d22,bcc3680ca22f1e011cf1e1484d62f86f9ddf5d6ebfbd15d2c6a770f56b454440,200,2022-02-22T00:15:48.513498,,
,text/xml; subtype=gml/3.1.1,10.468,58f8ec82cc59a963cc9915e12eda358738d31b348413fc79cb19b5fe5b7ad930,f099d2b394eae7a6f0c12957ec55324a01346dd87d914c4b4b61aeb4206ea82d,200,2022-02-22T00:15:48.513498,,
,text/xml; subtype=gml/3.1.1,9.159,5cf30af559859b8e01088a0765f5864115ff3fe5504508168f10429fe38c383f,0e2cc42c6fcd06aebb3717e9a13cefbaa5a3c6590ba044d8812e25eda3e98ebb,200,2022-02-22T00:15:48.513498,,
544,text/plain; charset=utf-8,0.232,b08755d2f6714071b7385b03938eadb2044149eee99b0b0696bbf5f90c65ce14,070d2a4b694ff9de4b3616f6a9b1703197d707a849a0caea220b6e4ad04be81b,200,2022-02-22T00:15:48.513498,,
,text/xml; subtype=gml/3.1.1,10.743,cbe952dd437d085d8c630d86632924693bac236c4fbad92cfdb623db3313e564,c664927a77fa482d9671464599f0c007218793db3bb68b17e45f3dd8bdb8e85c,200,2022-02-22T00:15:48.513498,,
,text/xml; subtype=gml/3.1.1,0.337,cfb150d6d575fc78562b43faa7483d62cce71b80ad16779320a879f2626eff43,78d688e8977bcfeb00ce80679b2443b836b1ae275d87c6c0b8254a54f941efb1,200,2022-02-22T00:15:48.513498,,
,text/xml; subtype=gml/3.1.1,10.529,14d9d98a67683dfa834cc9e7f50c9fed515df298d3bb17f776d73aa9e58f6b23,7f9b19c1c5b08e6619b164ef2e18812a8199ae150e8303072a41df89e1954022,200,2022-02-23T00:15:30.504098,,
,text/xml; subtype=gml/3.1.1,10.242,21f6ac0160488dfdab4fae54bea1940ec2827e9c80d3b8df7ea73a45229c000f,ebf46d50cde4bdd1fec04890e12eebc7158983ab24a7bf33c0469a06cf902552,200,2022-02-23T00:15:30.504098,,
,text/xml; subtype=gml/3.1.1,10.904,48b3108adbdd0c3838dc1859038dac22fc2034eb40e60c4750e38d1e2a420d22,bcc3680ca22f1e011cf1e1484d62f86f9ddf5d6ebfbd15d2c6a770f56b454440,200,2022-02-23T00:15:30.504098,,
,text/xml; subtype=gml/3.1.1,10.272,58f8ec82cc59a963cc9915e12eda358738d31b348413fc79cb19b5fe5b7ad930,f099d2b394eae7a6f0c12957ec55324a01346dd87d914c4b4b61aeb4206ea82d,200,2022-02-23T00:15:30.504098,,
,text/xml; subtype=gml/3.1.1,9.532,5cf30af559859b8e01088a0765f5864115ff3fe5504508168f10429fe38c383f,0e2cc42c6fcd06aebb3717e9a13cefbaa5a3c6590ba044d8812e25eda3e98ebb,200,2022-02-23T00:15:30.504098,,
544,text/plain; charset=utf-8,0.135,b08755d2f6714071b7385b03938eadb2044149eee99b0b0696bbf5f90c65ce14,070d2a4b694ff9de4b3616f6a9b1703197d707a849a0caea220b6e4ad04be81b,200,2022-02-23T00:15:30.504098,,
,text/xml; subtype=gml/3.1.1,10.945,cbe952dd437d085d8c630d86632924693bac236c4fbad92cfdb623db3313e564,c664927a77fa482d9671464599f0c007218793db3bb68b17e45f3dd8bdb8e85c,200,2022-02-23T00:15:30.504098,,
,text/xml; subtype=gml/3.1.1,0.375,cfb150d6d575fc78562b43faa7483d62cce71b80ad16779320a879f2626eff43,78d688e8977bcfeb00ce80679b2443b836b1ae275d87c6c0b8254a54f941efb1,200,2022-02-23T00:15:30.504098,,
,text/xml; subtype=gml/3.1.1,10.926,14d9d98a67683dfa834cc9e7f50c9fed515df298d3bb17f776d73aa9e58f6b23,7f9b19c1c5b08e6619b164ef2e18812a8199ae150e8303072a41df89e1954022,200,2022-02-24T00:15:20.341082,,
