row-number,field,issue-type,value
100,entry-date,default,2021-06-08
101,entry-date,default,2021-06-08
102,entry-date,default,2021-06-08
103,entry-date,default,2021-06-08
104,entry-date,default,2021-06-08
105,entry-date,default,2021-06-08
106,entry-date,default,2021-06-08
107,entry-date,default,2021-06-08
108,entry-date,default,2021-06-08
109,entry-date,default,2021-06-08
110,entry-date,default,2021-06-08
111,entry-date,default,2021-06-08
112,entry-date,default,2021-06-08
113,entry-date,default,2021-06-08
114,entry-date,default,2021-06-08
115,entry-date,default,2021-06-08
116,entry-date,default,2021-06-08
117,entry-date,default,2021-06-08
118,entry-date,default,2021-06-08
119,entry-date,default,2021-06-08
120,entry-date,default,2021-06-08
121,entry-date,default,2021-06-08
122,entry-date,default,2021-06-08
123,entry-date,default,2021-06-08
124,entry-date,default,2021-06-08
125,entry-date,default,2021-06-08
126,entry-date,default,2021-06-08
127,entry-date,default,2021-06-08
128,entry-date,default,2021-06-08
129,entry-date,default,2021-06-08
130,entry-date,default,2021-06-08
131,entry-date,default,2021-06-08
132,entry-date,default,2021-06-08
133,entry-date,default,2021-06-08
134,entry-date,default,2021-06-08
135,entry-date,default,2021-06-08
136,entry-date,default,2021-06-08
137,entry-date,default,2021-06-08
138,entry-date,default,2021-06-08
139,entry-date,default,2021-06-08
140,entry-date,default,2021-06-08
141,entry-date,default,2021-06-08
142,entry-date,default,2021-06-08
143,entry-date,default,2021-06-08
144,entry-date,default,2021-06-08
145,entry-date,default,2021-06-08
146,entry-date,default,2021-06-08
147,entry-date,default,2021-06-08
148,entry-date,default,2021-06-08
149,entry-date,default,2021-06-08
150,entry-date,default,2021-06-08
151,entry-date,default,2021-06-08
152,entry-date,default,2021-06-08
153,entry-date,default,2021-06-08
154,entry-date,default,2021-06-08
155,entry-date,default,2021-06-08
156,entry-date,default,2021-06-08
157,entry-date,default,2021-06-08
158,entry-date,default,2021-06-08
159,entry-date,default,2021-06-08
160,entry-date,default,2021-06-08
161,entry-date,default,2021-06-08
162,entry-date,default,2021-06-08
163,entry-date,default,2021-06-08
164,entry-date,default,2021-06-08
165,entry-date,default,2021-06-08
166,entry-date,default,2021-06-08
167,entry-date,default,2021-06-08
168,entry-date,default,2021-06-08
169,entry-date,default,2021-06-08
170,entry-date,default,2021-06-08
171,entry-date,default,2021-06-08
172,entry-date,default,2021-06-08
173,entry-date,default,2021-06-08
174,entry-date,default,2021-06-08
175,entry-date,default,2021-06-08
176,entry-date,default,2021-06-08
177,entry-date,default,2021-06-08
178,entry-date,default,2021-06-08
179,entry-date,default,2021-06-08
180,entry-date,default,2021-06-08
181,entry-date,default,2021-06-08
182,entry-date,default,2021-06-08
183,entry-date,default,2021-06-08
184,entry-date,default,2021-06-08
185,entry-date,default,2021-06-08
186,entry-date,default,2021-06-08
187,entry-date,default,2021-06-08
188,entry-date,default,2021-06-08
